,date,stock,Open,Close,Volume,Positive,Negative,Neutral,Price_change
7439,2016-02-05,PFE,27.533206939697266,27.542694091796875,41033906,0.10502596944570541,0.05589892715215683,0.8390750885009766,1
7440,2016-02-08,PFE,27.21062660217285,27.096773147583008,50082391,0.3489749568204085,0.017802263454844553,0.633222738901774,-1
7441,2016-02-09,PFE,27.011384963989258,27.609107971191406,60214809,0.4143666923046112,0.11950923502445221,0.4661240875720978,1
7442,2016-02-10,PFE,27.82732391357422,27.979127883911133,47121389,0.08279483765363693,0.01884717121720314,0.8983579874038696,1
7443,2016-02-12,PFE,27.751422882080078,27.85578727722168,34300533,0.15807688236236572,0.011881297454237938,0.830041766166687,1
7444,2016-02-16,PFE,28.036052703857422,28.282732009887695,34329307,0.2279838565737009,0.24240571036934852,0.5296103961765766,1
7445,2016-02-17,PFE,28.462997436523438,28.111953735351562,41224259,0.02838689647614956,0.0656253807246685,0.9059877395629883,-1
7446,2016-02-22,PFE,28.225805282592773,28.510435104370117,41458458,0.3608515653759241,0.33341597206890583,0.3057324141263962,1
7447,2016-02-23,PFE,28.51992416381836,28.425046920776367,33697118,0.5619137287139893,0.01058643776923418,0.4274998903274536,-1
7448,2016-02-24,PFE,28.282732009887695,28.48197364807129,33322210,0.9008702039718628,0.02052374742925167,0.0786060243844986,1
7449,2016-02-25,PFE,28.55787467956543,29.022769927978516,54850265,0.03013629838824272,0.44405853748321533,0.5258051156997681,1
7450,2016-03-01,PFE,28.263757705688477,28.50094985961914,33114256,0.08264706283807755,0.02116623893380165,0.8961867094039917,1
7451,2016-03-03,PFE,28.349145889282227,28.35863494873047,38881955,0.3787671811878681,0.015430124010890722,0.6058026999235153,-1
7452,2016-03-07,PFE,28.036052703857422,28.263757705688477,33934900,0.03621683083474636,0.022943335585296154,0.9408398866653442,1
7453,2016-03-08,PFE,28.225805282592773,27.85578727722168,34566879,0.37286170199513435,0.2873418228700757,0.33979650074616075,-1
7454,2016-03-09,PFE,28.197343826293945,28.216318130493164,81054603,0.37068547308444977,0.013893831055611372,0.6154206991195679,1
7455,2016-03-11,PFE,28.254268646240234,28.937381744384766,63638517,0.5859145609041055,0.0294172673796614,0.38466814905405045,1
7456,2016-03-14,PFE,28.719165802001953,28.55787467956543,49289572,0.027271892875432968,0.06499172002077103,0.9077363610267639,-1
7457,2016-03-15,PFE,28.349145889282227,28.026565551757812,57622391,0.09645216166973114,0.12445533275604248,0.77909255027771,-1
7458,2016-03-18,PFE,27.988615036010742,27.94117546081543,86327765,0.761709451675415,0.01768264640122652,0.2206079624593258,1
7459,2016-03-21,PFE,27.94117546081543,28.52941131591797,37124304,0.051812317222356796,0.1529729813337326,0.7952146530151367,1
7460,2016-03-23,PFE,28.870967864990234,28.643264770507812,42985704,0.6178593039512634,0.04280275106430054,0.33933794498443604,-1
7461,2016-03-28,PFE,28.54838752746582,28.254268646240234,32850545,0.04562823660671711,0.47928375378251076,0.4750879816710949,-1
7462,2016-03-30,PFE,28.60531234741211,28.52941131591797,33824546,0.22786471247673035,0.0132500184699893,0.7588852047920227,1
7463,2016-03-31,PFE,28.51992416381836,28.121442794799805,59861719,0.019336754456162453,0.6938472986221313,0.2868160307407379,-1
7464,2016-04-01,PFE,27.93168830871582,28.50094985961914,50975340,0.15788194350898266,0.03689734544605017,0.8052206933498383,1
7465,2016-04-04,PFE,28.54838752746582,29.14611053466797,54762573,0.1980739476026169,0.19974486649568593,0.6021811735949346,1
7466,2016-04-05,PFE,29.611005783081055,29.753320693969727,299829377,0.1300302596230592,0.24087744552109921,0.6290922894009522,1
7467,2016-04-06,PFE,29.92409896850586,31.242883682250977,158517384,0.292791112245101,0.14166086537601508,0.5655480392439209,1
7468,2016-04-07,PFE,30.882352828979492,31.081594467163086,64692412,0.2982414932074872,0.08787643985653465,0.6138820648193359,-1
7469,2016-04-08,PFE,31.148008346557617,30.834915161132812,55597973,0.03211364522576332,0.022145899012684822,0.9457404613494873,-1
7470,2016-04-11,PFE,30.85388946533203,30.256166458129883,87735803,0.03857288882136345,0.041515881195664406,0.9199111759662628,-1
7471,2016-04-12,PFE,30.265655517578125,30.322580337524414,45178972,0.029315773397684097,0.600446879863739,0.3702373206615448,1
7472,2016-04-13,PFE,30.322580337524414,30.872865676879883,38429156,0.10310357064008713,0.3160677393898368,0.5808286890387535,1
7473,2016-04-15,PFE,30.977230072021484,30.834915161132812,37179112,0.08334654569625854,0.037270016968250275,0.879383385181427,-1
7474,2016-04-18,PFE,30.834915161132812,30.939279556274414,38997262,0.06054141838103533,0.16559429420158267,0.7738642618060112,1
7475,2016-04-19,PFE,31.119544982910156,31.204933166503906,29954996,0.6326932078227401,0.03558916528709233,0.33171764109283686,1
7476,2016-04-20,PFE,31.166982650756836,31.52751350402832,36981593,0.2799348011612892,0.4454360627569258,0.2746291793882847,1
7477,2016-04-25,PFE,31.43263816833496,31.5085391998291,25569513,0.03406297694891691,0.4895648593083024,0.4763721702620387,-1
7478,2016-04-26,PFE,31.49905014038086,31.356735229492188,30293330,0.6692448854446411,0.04826163873076439,0.2824934720993042,-1
7479,2016-04-27,PFE,31.29032325744629,31.309297561645508,27503603,0.4198538661003113,0.5247567892074585,0.055389404296875,-1
7480,2016-04-29,PFE,31.185958862304688,31.034156799316406,36061134,0.4889777097851038,0.04662901838310063,0.4643932720646262,-1
7481,2016-05-02,PFE,30.891841888427734,31.119544982910156,40122407,0.06339809608956178,0.1306467584023873,0.805955171585083,1
7482,2016-05-03,PFE,31.925996780395508,31.973434448242188,75396414,0.1675225101849612,0.27008456123225827,0.5623929325819892,1
7483,2016-05-04,PFE,31.944971084594727,31.688804626464844,38021364,0.08692025393247604,0.18119288980960846,0.7318868041038513,-1
7484,2016-05-05,PFE,31.660341262817383,31.850095748901367,25047467,0.22216684371232986,0.1459100975189358,0.631923034787178,1
7485,2016-05-09,PFE,31.821632385253906,32.08728790283203,33182766,0.30614839401096106,0.2681568614207208,0.4256947264075279,1
7486,2016-05-10,PFE,32.09677505493164,32.06830978393555,26125498,0.35181104640165967,0.021561484473447006,0.6266274998585383,-1
7487,2016-05-11,PFE,31.745731353759766,31.461101531982422,32037384,0.45464475452899933,0.04948140913620591,0.4958738163113594,-1
7488,2016-05-12,PFE,31.51802635192871,31.489564895629883,26746515,0.1878533698618412,0.04772226805133479,0.7644243517092296,1
7489,2016-05-13,PFE,31.622390747070312,31.489564895629883,21622494,0.08820195905864239,0.03830639496445656,0.8734916687011719,-1
7490,2016-05-16,PFE,31.242883682250977,31.669828414916992,23239224,0.09797909682882684,0.19010683222274696,0.7119140847186957,1
7491,2016-05-17,PFE,31.565465927124023,31.33776092529297,33175177,0.2686302624642849,0.1203293027356267,0.6110404394567013,-1
7492,2016-05-19,PFE,31.461101531982422,31.669828414916992,28095740,0.20043478533625603,0.012374101672321558,0.7871911525726318,1
7493,2016-05-20,PFE,31.764705657958984,32.01138687133789,36437939,0.5379398241639137,0.012677602004259825,0.44938255101442337,1
7494,2016-05-23,PFE,32.09677505493164,31.944971084594727,25126833,0.10723207518458366,0.020080717280507088,0.8726871907711029,-1
7495,2016-05-24,PFE,31.963947296142578,32.35293960571289,29890808,0.11531758308410645,0.18935130536556244,0.6953310966491699,1
7496,2016-05-26,PFE,32.50474548339844,32.66603469848633,26656292,0.06046188436448574,0.19279345124959946,0.7467447221279144,1
7497,2016-05-31,PFE,32.89373779296875,32.92219924926758,34547274,0.7094375491142273,0.00758002744987607,0.2829824388027191,1
7498,2016-06-03,PFE,33.083492279052734,32.91271209716797,28377580,0.4828300438821316,0.46981658320873976,0.04735339246690273,-1
7499,2016-06-06,PFE,32.92219924926758,33.14041519165039,21526791,0.06326208636164665,0.021056121774017812,0.9156818151473999,1
7500,2016-06-07,PFE,33.05502700805664,33.05502700805664,24776905,0.7111270427703857,0.02335546351969242,0.2655174732208252,-1
7501,2016-06-08,PFE,32.98861312866211,33.44402313232422,23703195,0.26722650478283566,0.030088354522983234,0.7026851077874502,1
7502,2016-06-09,PFE,33.254268646240234,33.50094985961914,25440187,0.6814936995506287,0.00918574258685112,0.3093205690383911,1
7503,2016-06-10,PFE,33.311195373535156,33.481971740722656,21645366,0.2486976976506412,0.26441785250790417,0.4868844407610595,-1
7504,2016-06-13,PFE,33.225807189941406,32.96015167236328,31296000,0.48960387241095304,0.1403612308204174,0.3700348939746618,-1
7505,2016-06-14,PFE,32.82732391357422,33.19734191894531,33410430,0.10804538801312447,0.06888746237382293,0.8230671435594559,1
7506,2016-06-20,PFE,32.713470458984375,32.73244857788086,23814919,0.30603150216241676,0.1970047171538075,0.49696379403273266,1
7507,2016-06-24,PFE,32.06830978393555,32.2296028137207,46376211,0.07273896038532257,0.01538671925663948,0.9118742942810059,-1
7508,2016-06-27,PFE,32.06830978393555,32.06830978393555,31359662,0.15392448753118515,0.025536842178553343,0.8205386698246002,-1
7509,2016-06-28,PFE,32.4003791809082,32.67552185058594,25068547,0.33980390429496765,0.01973756984807551,0.6404585540294647,1
7510,2016-06-30,PFE,33.339656829833984,33.406070709228516,28451465,0.10279766470193863,0.011994599364697933,0.8852077126502991,1
7511,2016-07-01,PFE,33.34914779663086,33.74762725830078,20371290,0.1833460032939911,0.013118451461195946,0.803535521030426,1
7512,2016-07-05,PFE,33.71916580200195,33.9753303527832,21972843,0.2545616726080577,0.15680735061566034,0.5886309742927551,1
7513,2016-07-06,PFE,33.98482131958008,34.022769927978516,27226928,0.8354653120040894,0.008187093771994114,0.1563476175069809,1
7514,2016-07-07,PFE,33.956356048583984,33.937381744384766,19081089,0.48729085363447666,0.029786475002765656,0.4829226564615965,-1
7515,2016-07-08,PFE,34.041744232177734,34.26945114135742,18752873,0.6478215306997299,0.014737413730472326,0.33744108490645885,1
7516,2016-07-12,PFE,34.29791259765625,34.38330078125,17066368,0.5191871859133244,0.08339267875999212,0.3974201511591673,1
7517,2016-07-13,PFE,34.4212532043457,34.44971466064453,14611497,0.35931991537412006,0.02142028541614612,0.6192597784101963,1
7518,2016-07-19,PFE,34.7912712097168,34.76280975341797,17614975,0.43801817670464516,0.01843395596370101,0.5435478538274765,-1
7519,2016-07-21,PFE,34.7912712097168,34.8292236328125,13772091,0.5381239276379347,0.049978644400835034,0.41189744472503664,1
7520,2016-07-22,PFE,34.91461181640625,34.85768508911133,14209501,0.0789785161614418,0.4270896017551422,0.4939318597316742,1
7521,2016-07-25,PFE,34.91461181640625,34.89563751220703,12833293,0.9540795683860779,0.017859458923339844,0.028060955926775932,1
7522,2016-07-26,PFE,34.94307327270508,34.94307327270508,12773953,0.49353716522455215,0.011873588431626558,0.49458926916122437,1
7523,2016-07-27,PFE,34.86717224121094,34.9620475769043,15877456,0.15062694996595383,0.21814101934432983,0.6312320629755656,1
7524,2016-07-28,PFE,34.99051284790039,34.7912712097168,17134878,0.38277100026607513,0.010119077749550343,0.6071099440256754,-1
7525,2016-08-01,PFE,35.12334060668945,35.39848327636719,29911044,0.29491302867730457,0.16341565269976854,0.541671355565389,1
7526,2016-08-02,PFE,34.87665939331055,34.52561569213867,34914488,0.10664114084405203,0.4460521754808724,0.44730671076104045,-1
7527,2016-08-03,PFE,34.07020950317383,33.481971740722656,44941190,0.03346332535147667,0.023661816492676735,0.9428749084472656,-1
7528,2016-08-08,PFE,33.47248458862305,33.14041519165039,32189687,0.3308718806753556,0.587066742281119,0.08206139256556828,-1
7529,2016-08-11,PFE,33.330169677734375,33.34914779663086,14106841,0.14909428218379617,0.47861696127802134,0.37228879146277905,1
7530,2016-08-12,PFE,33.28273010253906,33.1878547668457,15840777,0.35925389640033245,0.013061423785984516,0.6276847124099731,-1
7531,2016-08-15,PFE,33.254268646240234,33.311195373535156,13021116,0.1215047799050808,0.08874377366155387,0.7897514581680298,1
7532,2016-08-16,PFE,33.149906158447266,33.007591247558594,15944174,0.4530953634530306,0.11816744459792972,0.42873724550008774,-1
7533,2016-08-17,PFE,32.96963882446289,33.339656829833984,17961109,0.32612982392311096,0.01166436169296503,0.6622058153152466,1
7534,2016-08-18,PFE,33.339656829833984,33.3870964050293,17002390,0.4739668071269989,0.031818125396966934,0.4942150190472603,1
7535,2016-08-22,PFE,33.0170783996582,33.05502700805664,27448690,0.23384096225102743,0.33627602649438715,0.4298830109958847,-1
7536,2016-08-23,PFE,33.20683288574219,33.29222106933594,17873627,0.054838620126247406,0.1854747086763382,0.7596867084503174,1
7537,2016-08-24,PFE,33.425048828125,33.03605270385742,23755157,0.256054412946105,0.02774158362299204,0.7162040024995804,-1
7538,2016-08-29,PFE,33.149906158447266,33.311195373535156,15941645,0.07281669974327087,0.4371381215751171,0.4900451935827732,1
7539,2016-08-30,PFE,33.311195373535156,33.092979431152344,15274779,0.22980669885873795,0.009930990869179368,0.7602623701095581,-1
7540,2016-08-31,PFE,33.074005126953125,33.0170783996582,21919616,0.91937655210495,0.011904883198440075,0.06871856935322285,-1
7541,2016-09-06,PFE,33.092979431152344,32.98861312866211,17882059,0.0811850627263387,0.2743154962857564,0.644499475757281,-1
7542,2016-09-07,PFE,32.94117736816406,33.05502700805664,15615537,0.03421909734606743,0.03314987197518349,0.9326310753822327,1
7543,2016-09-08,PFE,32.93169021606445,32.94117736816406,19216212,0.12659725546836853,0.02761976793408394,0.8457829356193542,-1
7544,2016-09-12,PFE,32.25806427001953,32.87476348876953,20472685,0.8787272572517395,0.008427281863987446,0.11284549534320831,1
7545,2016-09-14,PFE,32.371917724609375,32.20113754272461,19924921,0.09421796351671219,0.3210435708363851,0.5847384730974833,-1
7546,2016-09-15,PFE,32.15370178222656,32.390892028808594,21890104,0.5352998524904251,0.05965023937945565,0.40504993746678036,1
7547,2016-09-16,PFE,32.438331604003906,32.20113754272461,26998737,0.9327481389045715,0.012046185322105885,0.0552055649459362,-1
7548,2016-09-20,PFE,32.10626220703125,32.07780075073242,14875313,0.6554844379425049,0.12497298419475555,0.21954263746738434,1
7549,2016-09-21,PFE,32.16318893432617,32.523719787597656,16397500,0.09906036406755447,0.022922856733202934,0.8780167698860168,1
7550,2016-09-22,PFE,32.5711555480957,32.4003791809082,17641220,0.061373163014650345,0.03202296420931816,0.9066039025783539,-1
7551,2016-09-23,PFE,32.40986633300781,32.50474548339844,13635703,0.022231534123420715,0.2670527696609497,0.7107157111167908,1
7552,2016-09-26,PFE,32.18216323852539,31.9165096282959,31119982,0.03997570835053921,0.17015091981738806,0.7898733907689651,-1
7553,2016-09-27,PFE,32.04933547973633,32.09677505493164,16453572,0.08285938948392868,0.09816022962331772,0.8189803957939148,1
7554,2016-09-28,PFE,32.11574935913086,32.24857711791992,15080421,0.4541088342666626,0.014084873721003532,0.5318062901496887,1
7555,2016-10-03,PFE,32.00189971923828,31.954458236694336,18862384,0.01974439062178135,0.8658639490604401,0.11439171247184277,-1
7556,2016-10-06,PFE,32.04933547973633,31.925996780395508,16809824,0.21711048173407713,0.10010764980688691,0.6827818403641382,-1
7557,2016-10-07,PFE,31.973434448242188,31.840606689453125,15619964,0.7134149670600891,0.10177256166934967,0.18481247127056122,-1
7558,2016-10-10,PFE,31.925996780395508,31.888046264648438,17268420,0.9241316318511963,0.019196638837456703,0.05667173117399216,1
7559,2016-10-11,PFE,31.840606689453125,31.43263816833496,18268033,0.8816569447517395,0.009060904383659363,0.10928207635879517,-1
7560,2016-10-12,PFE,31.44212532043457,31.37571144104004,15956295,0.043494392186403275,0.8197557926177979,0.136749729514122,-1
7561,2016-10-13,PFE,30.90132713317871,31.081594467163086,25488144,0.027147971093654633,0.4215860242644946,0.5512659947077433,-1
7562,2016-10-17,PFE,30.910816192626953,30.834915161132812,17837369,0.603740930557251,0.014426094479858875,0.38183292746543884,-1
7563,2016-10-19,PFE,31.072105407714844,30.929790496826172,17247445,0.6607282062371572,0.013083583985765776,0.32618825882673264,-1
7564,2016-10-21,PFE,30.75901222229004,30.531309127807617,19852090,0.34355491399765015,0.015892176578442257,0.6405529355009397,-1
7565,2016-10-25,PFE,30.379507064819336,30.62618637084961,20380249,0.007567263208329678,0.931048572063446,0.061384208500385284,1
7566,2016-10-28,PFE,30.85388946533203,30.294118881225586,30048170,0.6073060631752014,0.008628164418041706,0.38406577706336975,-1
7567,2016-10-31,PFE,30.398481369018555,30.08538818359375,37890668,0.24415893703699112,0.22493147812783718,0.5309095822274685,-1
7568,2016-11-01,PFE,29.354839324951172,29.478178024291992,57285005,0.11707915657510361,0.4536554619669914,0.42926538723210494,-1
7569,2016-11-02,PFE,29.40227699279785,29.060720443725586,38033063,0.15406290614711388,0.5516080027446151,0.29432910893644604,-1
7570,2016-11-03,PFE,29.127134323120117,28.35863494873047,38290977,0.9151407778263092,0.022295180708169937,0.0625640768557787,-1
7571,2016-11-07,PFE,28.68121337890625,28.823528289794922,32544885,0.4728313982486725,0.009519089013338089,0.5176495313644409,1
